holder,shares,dateReported,change
"Winthrop Capital Management, LLC",18,2025-09-30,0
Clal Insurance Enterprises Holdings Ltd,17,2025-09-30,-3
"Omega Financial Group, LLC",16,2025-09-30,0
Gordian Capital Singapore Pte Ltd,16,2025-09-30,-250
"Mowery & Schoenfeld Wealth Management, LLC",16,2025-09-30,0
Eukles Asset Management,15,2025-09-30,0
Colonial Trust Advisors,15,2025-09-30,0
REDMONT WEALTH ADVISORS LLC,15,2025-09-30,15
"Signature Resources Capital Management, LLC",15,2025-09-30,0
"Bare Financial Services, Inc",14,2025-09-30,5
S&T BANK/PA,14,2025-09-30,3
Mascoma Wealth Management LLC,14,2025-09-30,0
WINNOW WEALTH LLC,13,2025-09-30,13
MOTCO,12,2025-09-30,12
"WealthCollab, LLC",12,2025-09-30,0
Clayton Financial Group LLC,12,2025-09-30,12
"Richard W. Paul & Associates, LLC",12,2025-09-30,0
"PFS Partners, LLC",12,2025-09-30,0
"Aspect Partners, LLC",12,2025-09-30,12
"Financial Gravity Asset Management, Inc.",11,2025-09-30,11
"Wealth Watch Advisors, INC",10,2025-09-30,-62
"CHAPMAN FINANCIAL GROUP, LLC",10,2025-09-30,0
"First Command Advisory Services, Inc.",10,2025-09-30,10
"MB, LEVIS & ASSOCIATES, LLC",10,2025-09-30,0
BERKSHIRE CAPITAL HOLDINGS INC,10,2025-09-30,0
"Winch Advisory Services, LLC",9,2025-09-30,0
Aster Capital Management (DIFC) Ltd,8,2025-09-30,8
"CBIZ Investment Advisory Services, LLC",8,2025-09-30,8
Painted Porch Advisors LLC,6,2025-09-30,-3
"Cedar Wealth Management, LLC",6,2025-09-30,0
"DiNuzzo Private Wealth, Inc.",6,2025-09-30,0
PayPay Securities Corp,6,2025-09-30,1
"Bay Harbor Wealth Management, LLC",6,2025-09-30,0
"Turning Point Benefit Group, Inc.",6,2025-09-30,6
United Community Bank,5,2025-09-30,0
"Horrell Capital Management, Inc.",5,2025-09-30,0
"Cape Investment Advisory, Inc.",5,2025-09-30,-94
"Advanced Portfolio Management, LLC",5,2025-09-30,5
"North Capital, Inc.",5,2025-09-30,1
"Caitong International Asset Management Co., Ltd",5,2025-09-30,5
DUNCKER STREETT & CO INC,4,2025-09-30,0
"WestEnd Advisors, LLC",4,2025-09-30,-3
MASECO LLP,3,2025-09-30,0
"BROWN, LISLE/CUMMINGS, INC.",3,2025-09-30,0
"CALDWELL SUTTER CAPITAL, INC.",3,2025-09-30,0
"DecisionPoint Financial, LLC",3,2025-09-30,-2
"Pflug Koory, LLC",3,2025-09-30,0
DELTA ASSET MANAGEMENT LLC/TN,2,2025-09-30,0
"REAP Financial Group, LLC",2,2025-09-30,-18
BRIDGE GENERATIONS WEALTH MANAGEMENT LLC,1,2025-09-30,0
PEAK6 LLC,1,2025-09-30,-1
Raleigh Capital Management Inc.,1,2025-09-30,-474
"Beaird Harris Wealth Management, LLC",1,2025-09-30,0
"VESTOR CAPITAL, LLC",0,2025-09-30,-977184
BAROMETER CAPITAL MANAGEMENT INC.,0,2025-09-30,-7913
"Camarda Financial Advisors, LLC",0,2025-09-30,-10834
Ridgewood Investments LLC,0,2025-09-30,-12
"BridgePort Financial Solutions, LLC",0,2025-09-30,-848
"Narus Financial Partners, LLC",0,2025-09-30,-500
"Sustainable Insight Capital Management, LLC",0,2025-09-30,-1247
BRANDYWINE TRUST CO,0,2025-09-30,-8906
"Foster Group, Inc.",0,2025-09-30,-412
Dorsey Wright & Associates,0,2025-09-30,-3466
"Sargent Investment Group, LLC",0,2025-09-30,-496
"SVB Capital Management, LLC",0,2025-09-30,-1472
"SANDS CAPITAL MANAGEMENT, LLC",0,2025-09-30,-45021
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",0,2025-09-30,-382
"Roble, Belko & Company, Inc",0,2025-09-30,-1
"Divergent Planning, LLC",0,2025-09-30,-575
"PMV Capital Advisers, LLC",0,2025-09-30,-7
RICHARDSON FINANCIAL SERVICES INC.,0,2025-09-30,-2
"MGB Wealth Management, LLC",0,2025-09-30,-1402
"Worth Asset Management, LLC",0,2025-09-30,-815
"Kiker Wealth Management, LLC",0,2025-09-30,-16
"Pinnacle Wealth Management Advisory Group, LLC",0,2025-09-30,-551
"LBMC INVESTMENT ADVISORS, LLC",0,2025-09-30,-500
V-Square Quantitative Management LLC,0,2025-09-30,-1420
Simmons Bank,0,2025-09-30,-495
"SIERRA OCEAN, LLC",0,2025-09-30,-242
Donoghue Forlines LLC,0,2025-09-30,-5667
Virtu Financial LLC,0,2025-09-30,-2491
ASSOCIATED BANC-CORP,0,2025-09-30,-394
"EWA, LLC",0,2025-09-30,-418
Optimize Financial Inc,0,2025-09-30,-5173
Maia Wealth LLC,0,2025-09-30,-510
"Massar Capital Management, LP",0,2025-09-30,-464
Sara-Bay Financial,0,2025-09-30,-1000
"WEST MICHIGAN ADVISORS, LLC",0,2025-09-30,-697
HOLDERNESS INVESTMENTS CO,0,2025-09-30,-501
"FAS Wealth Partners, Inc.",0,2025-09-30,-471
"Cornell Pochily Investment Advisors, Inc.",0,2025-09-30,-433
Evelyn Partners Investment Management Services Ltd,0,2025-09-30,-327
PROATHLETE WEALTH MANAGEMENT LLC,0,2025-09-30,-2
CloudAlpha Capital Management Limited/Hong Kong,0,2025-09-30,-23016
"CONWAY CAPITAL MANAGEMENT, INC.",0,2025-09-30,-490
HWG Holdings LP,0,2025-09-30,-5505
Lombard Odier Asset Management (Switzerland) SA,0,2025-09-30,-11286
AIA Group Ltd,0,2025-09-30,-937
David R. Rahn & Associates Inc.,0,2025-09-30,-400
"Alyeska Investment Group, L.P.",0,2025-09-30,-178148
"TrueWealth Advisors, LLC",0,2025-09-30,-430
"FIRST BUSINESS FINANCIAL SERVICES, INC.",0,2025-09-30,-398
SUMMIT WEALTH GROUP LLC / CO,0,2025-09-30,-1192
Financial Advocates Investment Management,0,2025-09-30,-3956
PARK CIRCLE Co,0,2025-09-30,-150
FRANKLIN STREET ADVISORS INC /NC,0,2025-09-30,-400
"HORIZON FINANCIAL SERVICES, LLC",0,2025-09-30,-35
LIBERTY WEALTH MANAGEMENT LLC,0,2025-09-30,-431
L.M. KOHN & COMPANY,0,2025-09-30,-2273
NBT BANK N A /NY,0,2025-09-30,-15
"Keystone Wealth Services, LLC",0,2025-09-30,-495
Betterment LLC,0,2025-09-30,-558
Quest Partners LLC,0,2025-09-30,-52
"Ballast, Inc.",0,2025-09-30,-671
"Bellwether Advisors, LLC",0,2025-09-30,-97
GWN SECURITIES INC.,0,2025-09-30,-403
"CHAPIN DAVIS, INC.",0,2025-09-30,-10681
"CALIBER WEALTH MANAGEMENT, LLC / KS",0,2025-09-30,-468
"Lighthouse Investment Partners, LLC",0,2025-09-30,-1500
River Street Advisors LLC,0,2025-09-30,-380
WOODSTOCK CORP,0,2025-09-30,-400
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-734
"Pinkerton Retirement Specialists, LLC",0,2025-09-30,-5725
Brendel Financial Advisors LLC,0,2025-09-30,-739
JOHNSON INVESTMENT COUNSEL INC,0,2025-09-30,-1603
"Eqis Capital Management, Inc.",0,2025-09-30,-3023
Rokos Capital Management LLP,0,2025-09-30,-800
Proficio Capital Partners LLC,0,2025-09-30,-831
SMART Wealth LLC,0,2025-09-30,-1430
AXA S.A.,0,2025-09-30,-129002
Constant Guidance Financial LLC,0,2025-09-30,-310
Zurich Insurance Group Ltd/FI,0,2025-09-30,-197891
"Axecap Investments, LLC",0,2025-09-30,-10465
"Pinnacle Wealth Management, LLC",0,2025-09-30,-5471
"Prasad Wealth Partners, LLC",0,2025-09-30,-868
Employees Retirement System of Texas,0,2025-09-30,-10383
PETRA FINANCIAL ADVISORS INC,0,2025-09-30,-713
"FORA Capital, LLC",0,2025-09-30,-2757
"Connor, Clark & Lunn Investment Management Ltd.",0,2025-09-30,-34150
TIGER GLOBAL MANAGEMENT LLC,0,2025-09-30,-500000
"Clearwater Capital Advisors, LLC",0,2025-09-30,-396
"Sugar Maple Asset Management, LLC",0,2025-09-30,-438
Yong Rong (HK) Asset Management Ltd,0,2025-09-30,-19000
"Tactive Advisors, LLC",0,2025-09-30,-484
SWAN Capital LLC,0,2025-09-30,-24
BEACON FINANCIAL GROUP,0,2025-09-30,-395
"Patriot Financial Group Insurance Agency, LLC",0,2025-09-30,-429
BCS Wealth Management,0,2025-09-30,-458
Quintet Private Bank (Europe) S.A.,0,2025-09-30,-20
SEAVIEW INVESTMENT MANAGERS LLC,0,2025-09-30,-729
FIRST CITIZENS BANK & TRUST CO,0,2025-09-30,-589
Mattern Wealth Management LLC,0,2025-09-30,-494
"Latitude Advisors, LLC",0,2025-09-30,-399
Maxi Investments CY Ltd,0,2025-09-30,-878
"REBALANCE, LLC",0,2025-09-30,-1000
EPG Wealth Management LLC,0,2025-09-30,-406
"Stephens Consulting, LLC",0,2025-09-30,-1007
"LifeWealth Investments, LLC",0,2025-09-30,-598
MARIPAU WEALTH MANAGEMENT LLC,0,2025-09-30,-470
Investors Research Corp,0,2025-09-30,-50
WT Asset Management Ltd,0,2025-09-30,-5000
"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",0,2025-09-30,-630875
"Garde Capital, Inc.",0,2025-09-30,-199
"Duncan Williams Asset Management, LLC",0,2025-09-30,-474
"Stonebridge Financial Group, LLC",0,2025-09-30,-779
"YHB Investment Advisors, Inc.",0,2025-09-30,-550
"Checchi Capital Advisers, LLC",0,2025-09-30,-629
Scientech Research LLC,0,2025-09-30,-3280
"Advisory Alpha, LLC",0,2025-09-30,-441
WealthTrak Capital Management LLC,0,2025-09-30,-129
"Biltmore Family Office, LLC",0,2025-09-30,-1034
"Kingstone Capital Partners Texas, LLC",0,2025-09-30,-223890
"Olistico Wealth, LLC",0,2025-09-30,-59
Gunderson Capital Management Inc.,0,2025-09-30,-15483
"Wood Tarver Financial Group, LLC",0,2025-09-30,-13
"Uniplan Investment Counsel, Inc.",0,2025-09-30,-161
CHELSEA COUNSEL CO,0,2025-09-30,-100
"Yeomans Consulting Group, Inc.",0,2025-09-30,-571
VICUS CAPITAL,0,2025-09-30,-1019
"Principal Street Partners, LLC",0,2025-09-30,-642
HRT FINANCIAL LP,0,2025-09-30,-26644
MAINSTAY CAPITAL MANAGEMENT LLC /ADV,0,2025-09-30,-920
CAXTON ASSOCIATES LLP,0,2025-09-30,-2158
Traub Capital Management LLC,0,2025-09-30,-27
OXFORD ASSET MANAGEMENT LLP,0,2025-09-30,-841
"Geneva Partners, LLC",0,2025-09-30,-765
Aware Super Pty Ltd as trustee of Aware Super,0,2025-09-30,-10261
Regal Partners Ltd,0,2025-09-30,-500
"Bryant Woods Investment Advisors, LLC",0,2025-09-30,-406
"CURIO WEALTH, LLC",0,2025-09-30,-5
"One River Asset Management, LLC",0,2025-09-30,-481
Roundview Capital LLC,0,2025-09-30,-599
"MATAURO, LLC",0,2025-09-30,-2158
SYM FINANCIAL Corp,0,2025-09-30,-419
Walleye Capital LLC,0,2025-09-30,-141
"PREVAIL INNOVATIVE WEALTH ADVISORS, LLC",0,2025-09-30,-1630
HENNESSY ADVISORS INC,0,2025-09-30,-278
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-17472
"Whipplewood Advisors, LLC",0,2025-09-30,-407
"Whitaker-Myers Wealth Managers, LTD.",0,2025-09-30,-1471
Victrix Investment Advisors,0,2025-09-30,-399
"Blue Capital, Inc.",0,2025-09-30,-468
MARVIN & PALMER ASSOCIATES INC,0,2025-09-30,-7153
Creative Capital Management Investments LLC,0,2025-09-30,-11
"TOUNJIAN ADVISORY PARTNERS, LLC",0,2025-09-30,-1448
Carr Financial Group Corp,0,2025-09-30,-428
"Accurate Wealth Management, LLC",0,2025-09-30,-909
"JAG CAPITAL MANAGEMENT, LLC",0,2025-09-30,-20010
"PAX Financial Group, LLC",0,2025-09-30,-491
"TWO SIGMA SECURITIES, LLC",0,2025-09-30,-2590
NewSquare Capital LLC,0,2025-09-30,-174
Waratah Capital Advisors Ltd.,0,2025-09-30,-5769
Cartesian Growth Corp,0,2025-09-30,-434
Rockport Wealth LLC,0,2025-09-30,-1500
FIRST MANHATTAN CO. LLC.,0,2025-09-30,-393
"Park Square Financial Group, LLC",0,2025-09-30,-103
MARSICO CAPITAL MANAGEMENT LLC,0,2025-09-30,-35267
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-77
NORGES BANK,3216833,2025-06-30,3216833
KBC Group NV,180823,2025-06-30,-34641
CHURCHILL MANAGEMENT Corp,55426,2025-06-30,200
CIBC WORLD MARKETS CORP,49036,2025-06-30,19326
"AVANTAX ADVISORY SERVICES, INC.",19898,2025-06-30,5760
"EP Wealth Advisors, LLC",14847,2025-06-30,735
"Atria Wealth Solutions, Inc.",14580,2025-06-30,-17543
Congress Wealth Management LLC / DE /,13436,2025-06-30,2532
"E Fund Management Co., Ltd.",10450,2025-06-30,-613
Clarity Capital Partners LLC,6562,2025-06-30,37
"Summit X, LLC",5730,2025-06-30,-453
Washington Harbour Partners LP,5493,2025-06-30,-2307
OLIVER LAGORE VANVALIN INVESTMENT GROUP,4997,2025-06-30,4997
Tyler-Stone Wealth Management,3122,2025-06-30,-2
IronOak Wealth LLC.,2242,2025-06-30,2242
"Belmont Capital, LLC",1905,2025-06-30,900
"Good Life Advisors, LLC",1816,2025-06-30,227
"First Horizon Advisors, Inc.",1711,2025-06-30,51
"Smith Anglin Financial, LLC",1571,2025-06-30,-613
Keudell/Morrison Wealth Management,1505,2025-06-30,124
Graypoint LLC,1306,2025-06-30,206
Grassi Investment Management,1078,2025-06-30,28
"Paragon Private Wealth Management, LLC",748,2025-06-30,748
"Total Wealth Planning & Management, Inc.",634,2025-06-30,-142
Northeast Financial Consultants Inc,579,2025-06-30,-975
MENLO ADVISORS LLC,561,2025-06-30,561
"Scott Marsh Financial, LLC",494,2025-06-30,494
"PrairieView Partners, LLC",412,2025-06-30,-40
"MV CAPITAL MANAGEMENT, INC.",404,2025-06-30,-12
"Centricity Wealth Management, LLC",374,2025-06-30,0
"Scarborough Advisors, LLC",329,2025-06-30,329
AllSquare Wealth Management LLC,213,2025-06-30,0
VEGA INVESTMENT SOLUTIONS,160,2025-06-30,-66
UNION SAVINGS BANK,100,2025-06-30,0
Kilter Group LLC,79,2025-06-30,79
"Financial Gravity Companies, Inc.",64,2025-06-30,64
"Moser Wealth Advisors, LLC",50,2025-06-30,0
Boreal Capital Management LLC,35,2025-06-30,35
"Legacy Investment Solutions, LLC",26,2025-06-30,26
"Safe Harbor Fiduciary, LLC",20,2025-06-30,20
Holos Integrated Wealth LLC,19,2025-06-30,0
"Principia Wealth Advisory, LLC",16,2025-06-30,3
"Parkworth Wealth Management, Inc.",1,2025-06-30,0
"Iron Horse Wealth Management, LLC",0,2025-06-30,-2
"Capital A Wealth Management, LLC",0,2025-06-30,-2
MIZUHO SECURITIES USA LLC,19722,2025-03-31,-2334
"Orion Portfolio Solutions, LLC",11904,2025-03-31,2106
"Vista Wealth Management Group, LLC",6281,2025-03-31,-1305
"Callan Capital, LLC",4525,2025-03-31,-5
"Sheaff Brock Investment Advisors, LLC",4176,2025-03-31,224
GLENMEDE TRUST CO NA,3498,2025-03-31,610
"BluePointe Capital Management, LLC",3038,2025-03-31,737
Sandy Spring Bank,1462,2025-03-31,182
"Delta Financial Group, Inc.",1372,2025-03-31,391
"Cutter & CO Brokerage, Inc.",1316,2025-03-31,693
"Marcum Wealth, LLC",1119,2025-03-31,-4
"Lindbrook Capital, LLC",1096,2025-03-31,-4
Impact Asset Management GmbH,976,2025-03-31,0
CAAS CAPITAL MANAGEMENT LP,900,2025-03-31,900
Wolf Group Capital Advisors,876,2025-03-31,876
"Aveo Capital Partners, LLC",646,2025-03-31,646
"Rappaport Reiches Capital Management, LLC",636,2025-03-31,636
CAROLINAS WEALTH CONSULTING LLC,106,2025-03-31,97
Noble Wealth Management PBC,19,2025-03-31,0
"Spectrum Wealth Counsel, LLC",4,2025-03-31,0
"Transform Wealth, LLC",0,2025-03-31,-688
"Nuveen Asset Management, LLC",1686147,2024-12-31,64095
"Sanctuary Advisors, LLC",62087,2024-12-31,11083
"Fernwood Investment Management, LLC",6915,2024-12-31,-75
"Chiron Investment Management, LLC",5723,2024-12-31,5723
Pine Valley Investments Ltd Liability Co,3610,2024-12-31,-255
"LAKE STREET ADVISORS GROUP, LLC",2651,2024-12-31,1198
"Edge Capital Group, LLC",2400,2024-12-31,5
"Bison Wealth, LLC",1568,2024-12-31,-1268
Avitas Wealth Management LLC,1172,2024-12-31,-28
Private Portfolio Partners LLC,1075,2024-12-31,248
Signify Wealth,950,2024-12-31,0
"Executive Wealth Management, LLC",882,2024-12-31,-126
"SignalPoint Asset Management, LLC",751,2024-12-31,0
WINTRUST INVESTMENTS LLC,719,2024-12-31,29
"Sugarloaf Wealth Management, LLC",699,2024-12-31,19
"Householder Group Estate & Retirement Specialist, LLC",697,2024-12-31,-1555
Natixis Investment Managers International,422,2024-12-31,0
"WR Wealth Planners, LLC",193,2024-12-31,-215
"Sanctuary Wealth Management, L.L.C.",174,2024-12-31,0
Northwest Bank & Trust Co,124,2024-12-31,0
Ashburton (Jersey) Ltd,123,2024-12-31,0
AlphaCentric Advisors LLC,84,2024-12-31,-15
"AlphaMark Advisors, LLC",39,2024-12-31,20
"Zions Bancorporation, N.A.",25,2024-12-31,19
"Cassady Schiller Wealth Management, LLC",12,2024-12-31,12
"HBC Financial Services, PLLC",10,2024-12-31,0
TUCKER ASSET MANAGEMENT LLC,3,2024-12-31,3
ZIMMERMANN INVESTMENT MANAGEMENT & PLANNING LLC,0,2024-12-31,-1873
"TrinityPoint Wealth, LLC",0,2024-12-31,-720
CAXTON ASSOCIATES LP,0,2024-12-31,-7500
EAGLE ASSET MANAGEMENT INC,276724,2024-09-30,-120101
RAYMOND JAMES & ASSOCIATES,270498,2024-09-30,-21127
"Raymond James Financial Services Advisors, Inc.",170761,2024-09-30,4459
RAYMOND JAMES TRUST N.A.,27036,2024-09-30,7253
Tri Ri Asset Management Corp,19453,2024-09-30,19453
"CHARTWELL INVESTMENT PARTNERS, LLC",18289,2024-09-30,-9280
PEAK6 Investments LLC,12935,2024-09-30,4428
B. Metzler seel. Sohn & Co. Holding AG,7210,2024-09-30,7210
First Trust Direct Indexing L.P.,7134,2024-09-30,2251
"SEVEN EIGHT CAPITAL, LP",6642,2024-09-30,6642
"FORT PITT CAPITAL GROUP, LLC",5523,2024-09-30,3184
"SpiderRock Advisors, LLC",4749,2024-09-30,-2528
"Sweet Financial Partners, LLC",4635,2024-09-30,3439
ClariVest Asset Management LLC,4608,2024-09-30,0
"Halpern Financial, Inc.",3498,2024-09-30,-500
"Zega Financial, LLC",3060,2024-09-30,-124
Eisler Capital (UK) Ltd.,3020,2024-09-30,3020
Portman Ltd,1544,2024-09-30,1544
First Trust Investment Solutions L.P.,1422,2024-09-30,1422
"GYL FINANCIAL SYNERGIES, LLC",1327,2024-09-30,565
"Seaport Global Advisors, LLC",1289,2024-09-30,0
"VitalStone Financial, LLC",1205,2024-09-30,22
Kingfisher Capital LLC,1043,2024-09-30,-18
"CIC Wealth, LLC",930,2024-09-30,-867
Planning Capital Management Corp,402,2024-09-30,69
"FinTrust Capital Advisors, LLC",189,2024-09-30,38
"Carmichael Hill & Associates, Inc.",146,2024-09-30,81
M&R CAPITAL MANAGEMENT INC,86,2024-09-30,-5148
SYSTM Wealth Solutions LLC,4,2024-09-30,-4012
First Personal Financial Services,2,2024-09-30,2
"QCM Cayman, Ltd.",0,2024-09-30,-807
"Verdad Advisers, LP",0,2024-09-30,-1163
"Alera Investment Advisors, LLC",0,2024-09-30,-536
Naples Money Management LLC,0,2024-09-30,-35
"Kowal Investment Group, LLC",0,2024-09-30,-1139
"Alpha Square Group S, LLC",0,2024-09-30,-1000
"SCOUT INVESTMENTS, INC.",0,2024-09-30,-49823
BlackRock Inc.,18457104,2024-06-30,2326392
LA FINANCIERE DE L'ECHIQUIER,155242,2024-06-30,-14837
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),38337,2024-06-30,38337
Gratus Capital LLC,29857,2024-06-30,-19333
"HoyleCohen, LLC",17379,2024-06-30,-570
"Relative Value Partners Group, LLC",16677,2024-06-30,16677
"Pearl River Capital, LLC",14982,2024-06-30,14982
Arden Trust Co,5728,2024-06-30,-26
"BENJAMIN F. EDWARDS & COMPANY, INC.",4335,2024-06-30,-1118
"BUCKINGHAM STRATEGIC WEALTH, LLC",2209,2024-06-30,594
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",401,2024-06-30,1
"JANICZEK WEALTH MANAGEMENT, LLC",116,2024-06-30,-61
"Unique Wealth Strategies, LLC",94,2024-06-30,94
"ICA Group Wealth Management, LLC",85,2024-06-30,-902
"Private Ocean, LLC",35,2024-06-30,35
"Abbrea Capital, LLC",0,2024-06-30,-1048
"Mitsubishi UFJ Morgan Stanley Securities Co., Ltd.",0,2024-06-30,-250
CREDIT SUISSE AG/,587038,2024-03-31,7522
Degroof Petercam Asset Management,94900,2024-03-31,-30000
Cetera Advisor Networks LLC,78389,2024-03-31,15836
Cetera Advisors LLC,46850,2024-03-31,22561
"Grey Street Capital, LLC",26239,2024-03-31,8134
"Eudaimonia Partners, LLC",17164,2024-03-31,-62
"Connectus Wealth, LLC",6490,2024-03-31,-989
BTG Pactual Global Asset Management Ltd,4342,2024-03-31,4342
Cutler Group LLC / CA,4121,2024-03-31,59
"InterOcean Capital Group, LLC",2056,2024-03-31,60
CAMBRIDGE TRUST CO,1215,2024-03-31,15
"Benedetti & Gucer, Inc.",1099,2024-03-31,1099
WILBANKS SMITH & THOMAS ASSET MANAGEMENT LLC,856,2024-03-31,39
EUDAIMONIA ADVISORS LLC,750,2024-03-31,750
"Retirement Group, LLC",77,2024-03-31,4
"Highlander Capital Management, LLC",0,2024-03-31,-50
"DUALITY ADVISERS, LP",0,2024-03-31,-7101
PUTNAM INVESTMENTS LLC,70090,2023-12-31,3463
"Charles Carroll Financial Partners, LLC",8405,2023-12-31,3485
"DFPG INVESTMENTS, LLC",7815,2023-12-31,478
"Simplicity Solutions, LLC",6665,2023-12-31,-9754
Columbia Trust Co 01012016,4545,2023-12-31,513
AtonRa Partners,3987,2023-12-31,-620
FOCUS FINANCIAL NETWORK INC /ADV,3193,2023-12-31,3193
"Spouting Rock Asset Management, LLC",3159,2023-12-31,-837
Point72 Middle East FZE,2331,2023-12-31,2331
"Alterity Financial Group, LLC",1914,2023-12-31,-152
"Curi Wealth Management, LLC",1579,2023-12-31,2
Desjardins Global Asset Management Inc.,1146,2023-12-31,16
"TELEMUS CAPITAL, LLC",1012,2023-12-31,1012
Baystate Wealth Management LLC,856,2023-12-31,212
"Nalls Sherbakoff Group, LLC",500,2023-12-31,500
Bartlett & Co. LLC,100,2023-12-31,0
Echo Street Capital Management LLC,0,2023-12-31,-3212
SevenOneSeven Capital Management,0,2023-12-31,-2241
WESTWOOD MANAGEMENT CORP /IL/,0,2023-12-31,-4500
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",297275,2023-09-30,112479
INNOVIS ASSET MANAGEMENT LLC,26012,2023-09-30,23246
"PATHSTONE FAMILY OFFICE, LLC",10901,2023-09-30,2656
Quantamental Technologies LLC,7434,2023-09-30,7434
"ADVISOR PARTNERS II, LLC",6778,2023-09-30,1706
COLONY GROUP LLC,4695,2023-09-30,2395
Fund Management at Engine No. 1 LLC,3206,2023-09-30,287
V Wealth Advisors LLC,2981,2023-09-30,2981
PRIVATE ASSET MANAGEMENT INC,2760,2023-09-30,-1065
"Icon Wealth Partners, LLC",2026,2023-09-30,-42
"COMERICA SECURITIES,INC.",1466,2023-09-30,28
"Column Capital Advisors, LLC",580,2023-09-30,84
"KB FINANCIAL PARTNERS, LLC",425,2023-09-30,33
FOSTER DYKEMA CABOT & CO INC/MA,91,2023-09-30,0
"Johnson Midwest Financial, LLC",82,2023-09-30,0
Steward Financial Group LLC,6,2023-09-30,-99
Sutton Wealth Advisors Inc.,2,2023-09-30,0
Force Hill Capital Management LP,0,2023-09-30,-39500
PICTET ASSET MANAGEMENT SA,2334992,2023-06-30,675438
PFS INVESTMENTS INC.,53107,2023-06-30,76
"NEIRG Wealth Management, LLC",14046,2023-06-30,-1376
"Vident Investment Advisory, LLC",9078,2023-06-30,-853
"Kistler-Tiffany Companies, LLC",3761,2023-06-30,-252
"TIAA, FSB",1907,2023-06-30,-1752
EA Series Trust,1476,2023-06-30,1476
"BerganKDV Wealth Management, LLC",207,2023-06-30,-8
"BDO Wealth Advisors, LLC",70,2023-06-30,-12
"TimeScale Financial, Inc.",12,2023-06-30,0
"Ten Capital Wealth Advisors, LLC",0,2023-06-30,-100
"ETF MANAGERS GROUP, LLC",510136,2023-03-31,-27373
"STONNINGTON GROUP, LLC",4510,2023-03-31,2200
Brainard Capital Management LLC,2332,2023-03-31,-83
Baldrige Asset Management LLC,5,2023-03-31,5
Hitchwood Capital Management LP,0,2023-03-31,-75000
"HARVEST GROUP WEALTH MANAGEMENT, LLC",0,2023-03-31,-7
"Kula Investments, LLC",0,2023-03-31,-3800
ALLSTATE INVESTMENT MANAGEMENT CO,7934,2022-12-31,7934
"Aevitas Wealth Management, Inc.",7318,2022-12-31,-3018
Personal Capital Advisors Corp,5511,2022-12-31,-397
"TITLEIST ASSET MANAGEMENT, LTD.",3587,2022-12-31,-2505
"Laurel Wealth Advisors, Inc.",2851,2022-12-31,448
GOFEN & GLOSSBERG LLC /IL/,2361,2022-12-31,700
"Alpha Paradigm Partners, LLC",1354,2022-12-31,94
SEEYOND,1069,2022-12-31,0
"Cribstone Capital Management, LLC",1000,2022-12-31,0
"TRUSTCORE FINANCIAL SERVICES, LLC",779,2022-12-31,-122
Sargent Bickham Lagudis LLC,38,2022-12-31,0
"Burleson & Company, LLC",8,2022-12-31,8
EATON VANCE MANAGEMENT,622588,2022-09-30,30675
Jefferies Group LLC,134533,2022-09-30,13783
"Ashfield Capital Partners, LLC",87258,2022-09-30,431
Junson Asset Management (Hong Kong) Ltd,60000,2022-09-30,-85700
"FourThought Financial, LLC",26473,2022-09-30,2223
Noked Capital LTD,18000,2022-09-30,18000
American Portfolios Advisors,16398,2022-09-30,421
"MARINER INDEPENDENT ADVISOR NETWORK, LLC",14596,2022-09-30,-361
"Surevest, LLC",14556,2022-09-30,-841
AFTON CAPITAL MANAGEMENT LLC,10000,2022-09-30,-5000
Redpoint Investment Management Pty Ltd,5048,2022-09-30,-373
AlphaCrest Capital Management LLC,3824,2022-09-30,3824
REGENTATLANTIC CAPITAL LLC,2819,2022-09-30,-251
"Corient Capital Partners, LLC",2807,2022-09-30,67
BLUESTEIN R H & CO LLC,2025,2022-09-30,-50
"Enlightenment Research, LLC",1833,2022-09-30,1833
ACG Wealth,1728,2022-09-30,502
"WIPFLI FINANCIAL ADVISORS LLC,",1316,2022-09-30,1316
Covington Capital Management,693,2022-09-30,100
MUFG Americas Holdings Corp,215,2022-09-30,70
SIENA CAPITAL LLC,0,2022-09-30,-100
Hunt Lane Capital LP,0,2022-09-30,-3000
"Spearhead Capital Advisors, LLC",0,2022-09-30,-1561
Intersect Capital LLC,53522,2022-06-30,-1127
"AO Asset Management, LP",23000,2022-06-30,-27000
"B. Riley Wealth Management, Inc.",5962,2022-06-30,1838
BREWIN DOLPHIN LTD,3000,2022-06-30,0
Frontier Wealth Management LLC,2939,2022-06-30,102
"Fieldpoint Private Securities, LLC",621,2022-06-30,115
"Private Capital Group, LLC",437,2022-06-30,44
BREWIN DOLPHIN WEALTH MANAGEMENT LTD,339,2022-06-30,0
Cordasco Financial Network,240,2022-06-30,0
"Urban Wealth Management, LLC",39,2022-06-30,39
Lake Point Wealth Management,37,2022-06-30,0
