holder,shares,dateReported,change
KEYSTONE INVESTORS PTE LTD,89136,2025-09-30,89136
Border to Coast Pensions Partnership Ltd,88449,2025-09-30,0
MARSICO CAPITAL MANAGEMENT LLC,87648,2025-09-30,87648
"Apollon Wealth Management, LLC",87402,2025-09-30,2447
"Slow Capital, Inc.",86576,2025-09-30,-1994
Tao Capital Management LP,86250,2025-09-30,0
"Beacon Pointe Advisors, LLC",84572,2025-09-30,14142
"CHOREO, LLC",84526,2025-09-30,5595
"Merit Financial Group, LLC",83957,2025-09-30,6848
CAPITAL ADVISORS INC/OK,83620,2025-09-30,2687
"Van Hulzen Asset Management, LLC",83493,2025-09-30,-1225
OAK RIDGE INVESTMENTS LLC,83380,2025-09-30,3796
"Baker Avenue Asset Management, LP",83312,2025-09-30,-2371
"Empirical Finance, LLC",83293,2025-09-30,930
ADAPT Investment Managers SA,83166,2025-09-30,40464
"Callan Family Office, LLC",82452,2025-09-30,6885
CIBC Capital Markets (Europe) S.A.,81774,2025-09-30,0
Compagnie Lombard Odier SCmA,81675,2025-09-30,-43582
CITIZENS FINANCIAL GROUP INC/RI,81557,2025-09-30,-220
"Koss-Olinger Consulting, LLC",81183,2025-09-30,-24
"Parallel Advisors, LLC",81013,2025-09-30,6183
"Vestmark Advisory Solutions, Inc.",80985,2025-09-30,-55258
"HAMILTON CAPITAL PARTNERS, LLC",80958,2025-09-30,2989
LOCKHEED MARTIN INVESTMENT MANAGEMENT CO,80500,2025-09-30,400
"Prime Capital Investment Advisors, LLC",79767,2025-09-30,4167
"GREENLEA LANE CAPITAL MANAGEMENT, LLC",79335,2025-09-30,0
"Ameritas Investment Partners, Inc.",79130,2025-09-30,-295
"Quantitative Investment Management, LLC",78719,2025-09-30,78719
"Summit Trail Advisors, LLC",78502,2025-09-30,8243
LGT Group Foundation,78129,2025-09-30,-4877
"Kinneret Advisory, LLC",77895,2025-09-30,-348
"EverSource Wealth Advisors, LLC",77516,2025-09-30,-817
"TRIGLAV INVESTMENTS, D.O.O.",77420,2025-09-30,2520
Wahed Invest LLC,76162,2025-09-30,-305
TUDOR INVESTMENT CORP ET AL,76025,2025-09-30,47892
"J.W. COLE ADVISORS, INC.",75772,2025-09-30,-836
QUADRANT CAPITAL GROUP LLC,75737,2025-09-30,3505
MUFG SECURITIES AMERICAS INC.,75671,2025-09-30,13566
WEDBUSH SECURITIES INC,74483,2025-09-30,1973
Kentucky Retirement Systems Insurance Trust Fund,74025,2025-09-30,-1588
TB Alternative Assets Ltd.,73317,2025-09-30,73317
"Farther Finance Advisors, LLC",73164,2025-09-30,14934
"NorthRock Partners, LLC",71641,2025-09-30,12614
Schonfeld Strategic Advisors LLC,70318,2025-09-30,66788
FIRST CITIZENS BANK & TRUST CO,70084,2025-09-30,6971
"Mezzasalma Advisors, LLC",69817,2025-09-30,-700
Tsai Capital Corp,69750,2025-09-30,184
"CIBC Private Wealth Group, LLC",69280,2025-09-30,4789
"Intellectus Partners, LLC",68756,2025-09-30,-505
"BOKF, NA",68705,2025-09-30,4429
"East Coast Asset Management, LLC.",68422,2025-09-30,9043
"JAG CAPITAL MANAGEMENT, LLC",68206,2025-09-30,20231
Capital Group Investment Management Pte. Ltd.,67575,2025-09-30,2864
"Centiva Capital, LP",67508,2025-09-30,63953
"STRATEGIC PLANNING GROUP, LLC",67507,2025-09-30,13702
"Concurrent Investment Advisors, LLC",66747,2025-09-30,-271
Siemens Fonds Invest GmbH,66575,2025-09-30,-413
COLDSTREAM CAPITAL MANAGEMENT INC,66337,2025-09-30,-3578
WHITTIER TRUST CO OF NEVADA INC,66168,2025-09-30,5650
"United Capital Management of KS, Inc.",66142,2025-09-30,-512
"Caprock Group, LLC",66086,2025-09-30,66086
"Empirical Financial Services, LLC d.b.a. Empirical Wealth Management",65823,2025-09-30,-3079
"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",65669,2025-09-30,-55533
"GFS Advisors, LLC",65319,2025-09-30,-245
"Tamar Securities, LLC",65118,2025-09-30,1366
Thiel Macro LLC,65000,2025-09-30,-207613
"AXXCESS WEALTH MANAGEMENT, LLC",64883,2025-09-30,564
HOLLENCREST CAPITAL MANAGEMENT,64518,2025-09-30,23
Artemis Investment Management LLP,64292,2025-09-30,6157
"Carroll Investors, Inc",64174,2025-09-30,0
"CULLEN/FROST BANKERS, INC.",63700,2025-09-30,2124
Phoenix Holdings Ltd.,63674,2025-09-30,-4416
Plato Investment Management Ltd,63412,2025-09-30,2316
"ExodusPoint Capital Management, LP",63166,2025-09-30,63166
"Glenmede Investment Management, LP",63147,2025-09-30,7385
Melqart Asset Management (UK) Ltd,63022,2025-09-30,-4529
"Livforsakringsbolaget Skandia, Omsesidigt",62892,2025-09-30,-20400
"Valeo Financial Advisors, LLC",62425,2025-09-30,-2913
"Meridian Wealth Management, LLC",62233,2025-09-30,-930
Meridiem Capital Partners LP,62116,2025-09-30,62116
CX Institutional,62009,2025-09-30,-10596
"CENTAURUS FINANCIAL, INC.",61373,2025-09-30,337
EVERENCE CAPITAL MANAGEMENT INC,61107,2025-09-30,37
Baker Chad R,60785,2025-09-30,-345
Walleye Trading LLC,60732,2025-09-30,-134024
"Mutual Advisors, LLC",60209,2025-09-30,5129
"RiverFront Investment Group, LLC",60108,2025-09-30,3555
EULAV Asset Management,60000,2025-09-30,-1000
"CreativeOne Wealth, LLC",59453,2025-09-30,3076
OPPENHEIMER ASSET MANAGEMENT INC.,59155,2025-09-30,8804
Vienna Asset Management LLC,59068,2025-09-30,3630
"Badgley Phelps Wealth Managers, LLC",58846,2025-09-30,-3629
"Generali Investments, Management Co LLC",58816,2025-09-30,43706
"Financial Sense Advisors, Inc.",58569,2025-09-30,-543
Ariston Services Group,58036,2025-09-30,16311
"NewEdge Wealth, LLC",57527,2025-09-30,3462
Vestcor Inc,57012,2025-09-30,-2417
"Savant Capital, LLC",56842,2025-09-30,10312
"Reynders McVeigh Capital Management, LLC",56434,2025-09-30,-3129
"INSIGNEO ADVISORY SERVICES, LLC",56340,2025-09-30,6758
Canada Post Corp Registered Pension Plan,56055,2025-09-30,9610
ABNER HERRMAN & BROCK LLC,55880,2025-09-30,-8
WESBANCO BANK INC,55877,2025-09-30,-1270
PKO Investment Management Joint-Stock Co,55550,2025-09-30,2650
WETHERBY ASSET MANAGEMENT INC,55128,2025-09-30,1808
"Keel Point, LLC",54791,2025-09-30,617
Wedmont Private Capital,53937,2025-09-30,1668
MUFG Securities EMEA plc,53711,2025-09-30,42618
RITHOLTZ WEALTH MANAGEMENT,53666,2025-09-30,3423
"Sepio Capital, LP",53514,2025-09-30,1846
STEPHENS INC /AR/,53308,2025-09-30,-359
GAMMA Investing LLC,52779,2025-09-30,4723
"Rakuten Securities, Inc.",52623,2025-09-30,-28576
AXIOM INVESTORS LLC /DE,52590,2025-09-30,-4172
Tower Research Capital LLC (TRC),52560,2025-09-30,-24459
BERKSHIRE CAPITAL HOLDINGS INC,52400,2025-09-30,52390
Cartesian Growth Corp,52220,2025-09-30,12111
VAN ECK ASSOCIATES CORP,52063,2025-09-30,831
"Meeder Advisory Services, Inc.",51615,2025-09-30,2346
"BRIDGEWAY CAPITAL MANAGEMENT, LLC",51606,2025-09-30,-12470
Quintet Private Bank (Europe) S.A.,51508,2025-09-30,62
HANCOCK WHITNEY CORP,51503,2025-09-30,-437
GREENLEAF TRUST,51347,2025-09-30,-588
"Vise Technologies, Inc.",51243,2025-09-30,-9311
"Blue Sky Capital Consultants Group, Inc.",51049,2025-09-30,-1024
Diversified Trust Co,50966,2025-09-30,-2226
Liontrust Investment Partners LLP,50771,2025-09-30,9091
PINNACLE ASSOCIATES LTD,50739,2025-09-30,-4978
Banque Cantonale Vaudoise,50697,2025-09-30,4084
"Kingsview Wealth Management, LLC",50669,2025-09-30,1143
V-Square Quantitative Management LLC,50584,2025-09-30,3486
KEYBANK NATIONAL ASSOCIATION/OH,50476,2025-09-30,1869
"Jump Financial, LLC",50457,2025-09-30,-122301
Gladstone Institutional Advisory LLC,50378,2025-09-30,-418
"Susquehanna Portfolio Strategies, LLC",50270,2025-09-30,49270
AM INVESTMENT STRATEGIES LLC,50221,2025-09-30,2250
Fifth Third Wealth Advisors LLC,50195,2025-09-30,1223
Private Advisory Group LLC,50193,2025-09-30,1504
Prospera Financial Services Inc,49945,2025-09-30,707
SIERRA SUMMIT ADVISORS LLC,49636,2025-09-30,-2487
Integrated Advisors Network LLC,49633,2025-09-30,39
"SRS Capital Advisors, Inc.",49445,2025-09-30,29753
Meiji Yasuda Asset Management Co Ltd.,49308,2025-09-30,-2530
"INTERNATIONAL ASSETS INVESTMENT MANAGEMENT, LLC",49300,2025-09-30,407
"Waverly Advisors, LLC",49124,2025-09-30,741
South Dakota Investment Council,49057,2025-09-30,-6325
Ninety One UK Ltd,48797,2025-09-30,-677033
"Freestone Capital Holdings, LLC",48793,2025-09-30,3380
"China Universal Asset Management Co., Ltd.",48504,2025-09-30,3935
Goldstream Capital Management Ltd,48480,2025-09-30,15343
ALERUS FINANCIAL  NA,48468,2025-09-30,226
"Teamwork Financial Advisors, LLC",48423,2025-09-30,24378
DAVENPORT & Co LLC,48314,2025-09-30,909
WESTPAC BANKING CORP,48201,2025-09-30,3049
Knights of Columbus Asset Advisors LLC,47829,2025-09-30,-1966
AZZAD ASSET MANAGEMENT INC /ADV,47722,2025-09-30,-112
Q Fund Management (Hong Kong) Ltd,47600,2025-09-30,-1300
"Ameritas Advisory Services, LLC",47348,2025-09-30,28866
VAN LANSCHOT KEMPEN INVESTMENT MANAGEMENT N.V.,47275,2025-09-30,-9541
Buckingham Strategic Partners,46893,2025-09-30,10067
Y-Intercept (Hong Kong) Ltd,46705,2025-09-30,46705
Cohen Klingenstein LLC,46545,2025-09-30,0
"Miracle Mile Advisors, LLC",46528,2025-09-30,-251
Robeco Schweiz AG,46495,2025-09-30,-2225
"Bank Julius Baer & Co. Ltd, Zurich",45861,2025-09-30,-4052
GABELLI FUNDS LLC,45795,2025-09-30,45123
"Ballentine Partners, LLC",45651,2025-09-30,1292
Headlands Technologies LLC,45492,2025-09-30,19576
Soltis Investment Advisors LLC,45365,2025-09-30,2937
"VestGen Advisors, LLC",45362,2025-09-30,6671
"BLKBRD Asset Management, LP",45356,2025-09-30,17366
"B. Riley Wealth Advisors, Inc.",44927,2025-09-30,-6476
Polymer Capital Management (HK) LTD,44721,2025-09-30,42271
Belpointe Asset Management LLC,44702,2025-09-30,-2994
"Cache Advisors, LLC",44392,2025-09-30,-5445
"Foundations Investment Advisors, LLC",43997,2025-09-30,-305
Exor Capital LLP,43961,2025-09-30,0
S-Bank Fund Management Ltd,43718,2025-09-30,-491
Sicart Associates LLC,43477,2025-09-30,7344
Venture Visionary Partners LLC,43442,2025-09-30,-2625
BESSEMER GROUP INC,43269,2025-09-30,5066
Sage Mountain Advisors LLC,43269,2025-09-30,6586
"Catalytic Wealth RIA, LLC",43162,2025-09-30,26379
MGO ONE SEVEN LLC,43042,2025-09-30,8207
Crewe Advisors LLC,41864,2025-09-30,-2419
MASSMUTUAL TRUST CO FSB/ADV,41836,2025-09-30,-503
"Moors & Cabot, Inc.",41726,2025-09-30,3300
"Atomi Financial Group, Inc.",41684,2025-09-30,-4467
EVERGREEN CAPITAL MANAGEMENT LLC,41674,2025-09-30,7563
"Wealthspire Advisors, LLC",41533,2025-09-30,1277
"One Capital Management, LLC",41457,2025-09-30,-2295
"New Age Alpha Advisors, LLC",41398,2025-09-30,-2417
"Canvas Wealth Advisors, LLC",41179,2025-09-30,924
Bollard Group LLC,40647,2025-09-30,1213
MONETA GROUP INVESTMENT ADVISORS LLC,40633,2025-09-30,-22064
"Alpha Cubed Investments, LLC",40502,2025-09-30,5383
"Frank, Rimerman Advisors LLC",40421,2025-09-30,1424
"Sanibel Captiva Trust Company, Inc.",40398,2025-09-30,-726
Polar Asset Management Partners Inc.,40293,2025-09-30,40293
"Clearstead Advisors, LLC",40027,2025-09-30,68
Hodges Capital Management Inc.,39928,2025-09-30,5872
"Clark Capital Management Group, Inc.",39681,2025-09-30,4800
Polymer Capital Management (US) LLC,39600,2025-09-30,39063
Calamos Wealth Management LLC,39566,2025-09-30,10653
GTS SECURITIES LLC,39536,2025-09-30,5040
Sigma Planning Corp,39325,2025-09-30,-13558
"FLAGSHIP HARBOR ADVISORS, LLC",39289,2025-09-30,-86
"Destiny Wealth Partners, LLC",39199,2025-09-30,21725
SHELL ASSET MANAGEMENT CO,39165,2025-09-30,-86210
"GREAT VALLEY ADVISOR GROUP, INC.",38914,2025-09-30,1025
STEVENS CAPITAL MANAGEMENT LP,38434,2025-09-30,35666
BENJAMIN EDWARDS INC,38300,2025-09-30,2639
FIRST NATIONAL TRUST CO,37745,2025-09-30,830
Summit Global Investments,37487,2025-09-30,38
"Rollins Financial Advisors, LLC",37368,2025-09-30,-19791
Strong Tower Advisory Services,37033,2025-09-30,2972
KPP Advisory Services LLC,36971,2025-09-30,4073
Larson Financial Group LLC,36956,2025-09-30,2417
"BNC WEALTH MANAGEMENT, LLC",36949,2025-09-30,550
Regent Peak Wealth Advisors LLC,36804,2025-09-30,36804
Matthew 25 Management Corp,36700,2025-09-30,-7300
WCG Wealth Advisors LLC,36494,2025-09-30,18846
GREENWOOD GEARHART INC,36342,2025-09-30,-387
"PRINCIPAL SECURITIES, INC.",36337,2025-09-30,3261
"Cavalier Investments, LLC",36282,2025-09-30,25769
"Accurate Wealth Management, LLC",36129,2025-09-30,3229
"CBOE Vest Financial, LLC",36095,2025-09-30,6944
"Resources Investment Advisors, LLC.",36067,2025-09-30,448
PETREDIS INVESTMENT ADVISORS LLC,35844,2025-09-30,485
"SAGESPRING WEALTH PARTNERS, LLC",35285,2025-09-30,1560
Cooper Financial Group,35187,2025-09-30,1726
"NWK Group, Inc.",35124,2025-09-30,8933
"Sound View Wealth Advisors Group, LLC",35078,2025-09-30,-138
Temasek Holdings (Private) Ltd,34950,2025-09-30,0
BARTLETT & CO. WEALTH MANAGEMENT LLC,34912,2025-09-30,269
"Avestar Capital, LLC",34812,2025-09-30,-2686
"Checchi Capital Advisers, LLC",34634,2025-09-30,-7784
Tredje AP-fonden,34495,2025-09-30,34495
"RWQ Financial Management Services, Inc.",34485,2025-09-30,-17230
Nemes Rush Group LLC,34447,2025-09-30,13552
Alberta Investment Management Corp,34200,2025-09-30,1000
"Science & Technology Partners, L.P.",34100,2025-09-30,21400
Sowell Financial Services LLC,33827,2025-09-30,-1438
"CoreCap Advisors, LLC",33559,2025-09-30,2080
"Main Street Financial Solutions, LLC",33457,2025-09-30,-1210
Atlantic Union Bankshares Corp,33169,2025-09-30,-784
"Capital Investment Advisors, LLC",33135,2025-09-30,253
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",32974,2025-09-30,9483
"Capital Impact Advisors, LLC",32768,2025-09-30,5573
Qtron Investments LLC,32752,2025-09-30,-532
"GUARDIAN WEALTH ADVISORS, LLC / NC",32588,2025-09-30,332
"GAMCO INVESTORS, INC. ET AL",32576,2025-09-30,7446
Trust Asset Management LLC,32053,2025-09-30,0
"Traynor Capital Management, Inc.",32046,2025-09-30,1541
"Diversify Advisory Services, LLC",31936,2025-09-30,2672
"Bragg Financial Advisors, Inc",31906,2025-09-30,597
"Capital Wealth Planning, LLC",31805,2025-09-30,25194
DJE Kapital AG,31620,2025-09-30,0
"Ausdal Financial Partners, Inc.",31590,2025-09-30,4784
"180 WEALTH ADVISORS, LLC",31577,2025-09-30,-2018
"Caitong International Asset Management Co., Ltd",31569,2025-09-30,9718
"Auxano Advisors, LLC",31477,2025-09-30,-327
Raiffeisen Bank International AG,31055,2025-09-30,8915
TWIN CAPITAL MANAGEMENT INC,31008,2025-09-30,-11084
Atika Capital Management LLC,31000,2025-09-30,31000
"Pure Financial Advisors, LLC",30978,2025-09-30,1497
"Beaird Harris Wealth Management, LLC",30901,2025-09-30,-326
DUPONT CAPITAL MANAGEMENT CORP,30835,2025-09-30,4168
TEMA ETFS LLC,30785,2025-09-30,30785
Smartleaf Asset Management LLC,30754,2025-09-30,7519
"VESTOR CAPITAL, LLC",30726,2025-09-30,30400
Financial Engines Advisors L.L.C.,30688,2025-09-30,-8705
"Naviter Wealth, LLC",30677,2025-09-30,1014
"Fisher Asset Management, LLC",30622,2025-09-30,6892
Verition Fund Management LLC,30552,2025-09-30,10061
"Once Capital Management, LLC",30500,2025-09-30,15500
REGIONS FINANCIAL CORP,30473,2025-09-30,-602
"Evercore Wealth Management, LLC",30286,2025-09-30,341
"Pensionmark Financial Group, LLC",29970,2025-09-30,785
SHEPHERD WEALTH MANAGEMENT Ltd LIABILITY Co,29877,2025-09-30,-12614
"Acorns Advisers, LLC",29874,2025-09-30,2030
"CWA Asset Management Group, LLC",29737,2025-09-30,458
F/M Investments LLC,29510,2025-09-30,-311
"Advisors Capital Management, LLC",29479,2025-09-30,6965
BROWN ADVISORY INC,29376,2025-09-30,-2376
"Riverview Capital Advisers, LLC",29285,2025-09-30,829
"FULTON BANK, N.A.",29186,2025-09-30,-68
"Convergence Financial, LLC",29140,2025-09-30,204
"KINGSWOOD WEALTH ADVISORS, LLC",29052,2025-09-30,1390
"BTC Capital Management, Inc.",28906,2025-09-30,-1226
"Simplicity Wealth,LLC",28892,2025-09-30,-7783
"Legacy Capital Wealth Partners, LLC",28875,2025-09-30,-3594
Aaron Wealth Advisors LLC,28765,2025-09-30,13538
"Essex Financial Services, Inc.",28763,2025-09-30,-359
Fiduciary Alliance LLC,28665,2025-09-30,2358
WESTWOOD HOLDINGS GROUP INC,28631,2025-09-30,24043
"Savvy Advisors, Inc.",28548,2025-09-30,5951
"AVAII WEALTH MANAGEMENT, LLC",28202,2025-09-30,10105
Geneos Wealth Management Inc.,28147,2025-09-30,-7503
COMMERZBANK AKTIENGESELLSCHAFT /FI,28144,2025-09-30,2086
Adviser Investments LLC,28109,2025-09-30,7672
"GenTrust, LLC",28032,2025-09-30,519
"Ascent Group, LLC",27889,2025-09-30,1018
AlphaCore Capital LLC,27842,2025-09-30,5422
"LEVEL FOUR ADVISORY SERVICES, LLC",27780,2025-09-30,249
CIGNA INVESTMENTS INC /NEW,27578,2025-09-30,-216
JT Stratford LLC,27457,2025-09-30,5350
Arkadios Wealth Advisors,27309,2025-09-30,3647
"Systematic Alpha Investments, LLC",27229,2025-09-30,0
"Trek Financial, LLC",27188,2025-09-30,12316
"Flight Deck Capital, LP",27100,2025-09-30,-8300
StoneX Group Inc.,26968,2025-09-30,4231
Infusive Asset Management Inc.,26802,2025-09-30,-3454
MOODY NATIONAL BANK TRUST DIVISION,26786,2025-09-30,-514
ABN AMRO INVESTMENT SOLUTIONS,26748,2025-09-30,26748
"MEANS INVESTMENT CO., INC.",26595,2025-09-30,143
Visionary Wealth Advisors,26496,2025-09-30,-492
"Skopos Labs, Inc.",26403,2025-09-30,-850
SYNOVUS FINANCIAL CORP,26280,2025-09-30,-2149
"Institute for Wealth Management, LLC.",26237,2025-09-30,-630
QUEST INVESTMENT MANAGEMENT LLC,26156,2025-09-30,1923
SAGE RHINO CAPITAL LLC,25991,2025-09-30,302
MASTERINVEST Kapitalanlage GmbH,25762,2025-09-30,4795
Gold Investment Management Ltd.,25675,2025-09-30,6600
"Wynn Capital, LLC",25588,2025-09-30,148
"Jessup Wealth Management, Inc",25421,2025-09-30,477
Fortis Capital Management LLC,25317,2025-09-30,-580
Strategic Advisors LLC,25214,2025-09-30,163
"Aprio Wealth Management, LLC",25089,2025-09-30,-170
"FORTEM FINANCIAL GROUP, LLC",25038,2025-09-30,319
"Knollwood Investment Advisory, LLC",25025,2025-09-30,140
"Kovack Advisors, Inc.",24996,2025-09-30,873
HBK Sorce Advisory LLC,24963,2025-09-30,1713
"Modern Wealth Management, LLC",24951,2025-09-30,4451
"Advisory Alpha, LLC",24919,2025-09-30,2306
Csenge Advisory Group,24796,2025-09-30,-190
"FERGUSON WELLMAN CAPITAL MANAGEMENT, INC",24788,2025-09-30,-968
"HARBOUR INVESTMENTS, INC.",24598,2025-09-30,1252
Simplify Asset Management Inc.,24360,2025-09-30,219
Unisphere Establishment,24200,2025-09-30,0
"Rede Wealth, LLC",24140,2025-09-30,23073
Eagle Bay Advisors LLC,24140,2025-09-30,874
"CONTRAVISORY INVESTMENT MANAGEMENT, INC.",24135,2025-09-30,23586
SVB WEALTH LLC,24072,2025-09-30,-4016
"Newbridge Financial Services Group, Inc.",24072,2025-09-30,-7354
"DAYMARK WEALTH PARTNERS, LLC",23939,2025-09-30,-2193
"GW&K Investment Management, LLC",23911,2025-09-30,21536
San Luis Wealth Advisors LLC,23770,2025-09-30,497
"HANTZ FINANCIAL SERVICES, INC.",23753,2025-09-30,6446
"MATHER GROUP, LLC.",23744,2025-09-30,3
"Focused Wealth Management, Inc",23688,2025-09-30,97
Verdence Capital Advisors LLC,23665,2025-09-30,7410
"Lauer Wealth, LLC",23648,2025-09-30,-954
SYON CAPITAL LLC,23602,2025-09-30,4050
"Financial Gravity Asset Management, Inc.",23588,2025-09-30,23588
"GREAT LAKES ADVISORS, LLC",23513,2025-09-30,-3524
"ZEGA Investments, LLC",23475,2025-09-30,-3157
NOESIS CAPITAL MANGEMENT CORP,23388,2025-09-30,20
Principle Wealth Partners LLC,23364,2025-09-30,439
Destination Wealth Management,23245,2025-09-30,36
McCollum Christoferson Group LLC,23236,2025-09-30,49
"Cyndeo Wealth Partners, LLC",23191,2025-09-30,1744
"Nan Shan Life Insurance Co., Ltd.",23169,2025-09-30,12249
NORTHEAST INVESTMENT MANAGEMENT,23142,2025-09-30,337
Morningstar Investment Management LLC,23049,2025-09-30,23049
NORDEN GROUP LLC,22970,2025-09-30,4361
"Sunbelt Securities, Inc.",22870,2025-09-30,-12348
SUMITOMO LIFE INSURANCE CO,22839,2025-09-30,-738
"McBroom & Associates, LLC",22838,2025-09-30,-958
Verde Capital Management,22812,2025-09-30,859
"JAMISON PRIVATE WEALTH MANAGEMENT, INC.",22811,2025-09-30,980
"United Advisor Group, LLC",22785,2025-09-30,8868
"Nelson, Van Denburg & Campbell Wealth Management Group, LLC",22778,2025-09-30,125
"TTP Investments, Inc.",22777,2025-09-30,-870
ICICI Prudential Asset Management Co Ltd,22751,2025-09-30,4211
"CAP Partners, LLC",22673,2025-09-30,-2191
Magnus Financial Group LLC,22655,2025-09-30,247
"IFP Advisors, Inc",22630,2025-09-30,926
Tyche Wealth Partners LLC,22470,2025-09-30,58
Meiji Yasuda Life Insurance Co,22418,2025-09-30,126
"Burford Brothers, Inc.",22344,2025-09-30,-93
"Broadleaf Partners, LLC",22335,2025-09-30,5079
"EXENCIAL WEALTH ADVISORS, LLC",22283,2025-09-30,-787
"Draper Asset Management, LLC",22247,2025-09-30,-1000
Generate Investment Management Ltd,22237,2025-09-30,3047
JOURNEY STRATEGIC WEALTH LLC,22237,2025-09-30,-137
DENALI ADVISORS LLC,22159,2025-09-30,-8549
Richard Bernstein Advisors LLC,22129,2025-09-30,-26064
"LAZARI CAPITAL MANAGEMENT, INC.",22111,2025-09-30,11080
CIDEL ASSET MANAGEMENT INC,22087,2025-09-30,-55
"Golden State Wealth Management, LLC",22010,2025-09-30,-133
