holder,shares,dateReported,change
PIN OAK INVESTMENT ADVISORS INC,483,2025-09-30,0
"Foster Group, Inc.",482,2025-09-30,15
"Shum Financial Group, Inc.",482,2025-09-30,482
"Intellectus Partners, LLC",482,2025-09-30,-31
Gemmer Asset Management LLC,481,2025-09-30,15
Manchester Capital Management LLC,481,2025-09-30,-511
LYNCH & ASSOCIATES/IN,480,2025-09-30,-74
"Great Diamond Partners, LLC",480,2025-09-30,44
"Fi3 FINANCIAL ADVISORS, LLC",479,2025-09-30,11
"Prosperity Wealth Management, Inc.",478,2025-09-30,478
Coyle Financial Counsel LLC,477,2025-09-30,65
"DOPKINS WEALTH MANAGEMENT, LLC",476,2025-09-30,0
"Huntleigh Advisors, Inc.",476,2025-09-30,-11
"Cascades Capital Asset Management, LLC",474,2025-09-30,0
OneAscent Wealth Management LLC,474,2025-09-30,-93
"GM Advisory Group, Inc.",474,2025-09-30,474
Raab & Moskowitz Asset Management LLC,473,2025-09-30,-9
"Aprio Wealth Management, LLC",471,2025-09-30,-61
"Canopy Partners, LLC",471,2025-09-30,67
First Dallas Securities Inc.,471,2025-09-30,0
"Requisite Capital Management, LLC",471,2025-09-30,471
"Nadler Financial Group, Inc.",470,2025-09-30,-1
"Wealth Alliance Advisory Group, LLC",470,2025-09-30,-30
CLEAR STREET MARKETS LLC,470,2025-09-30,286
"Sunpointe, LLC",469,2025-09-30,-50
"BROWN, LISLE/CUMMINGS, INC.",468,2025-09-30,0
"Fort Henry Capital, LLC",468,2025-09-30,0
"Ring Mountain Capital, LLC",468,2025-09-30,40
Hilltop National Bank,467,2025-09-30,175
UNIVEST FINANCIAL Corp,467,2025-09-30,-235
VICUS CAPITAL,466,2025-09-30,25
"NORTHWEST WEALTH MANAGEMENT, LLC",465,2025-09-30,16
"Wealth Architects, LLC",461,2025-09-30,-34
"Keyes, Stange & Wooten Wealth Management, LLC",461,2025-09-30,-17
Integrity Financial Corp /WA,459,2025-09-30,39
"Ascent Capital Management, LLC",459,2025-09-30,-165
BlackDiamond Wealth Management Inc.,458,2025-09-30,458
RESOURCES MANAGEMENT CORP /CT/ /ADV,458,2025-09-30,0
"Fusion Capital, LLC",457,2025-09-30,-2
"Fourth Dimension Wealth, LLC",457,2025-09-30,-12
"Key Client Fiduciary Advisors, LLC",457,2025-09-30,25
"Banco Santander, S.A.",456,2025-09-30,-69
"Camelot Portfolios, LLC",456,2025-09-30,0
"Alpha Financial Partners, LLC",455,2025-09-30,20
"Salomon & Ludwin, LLC",455,2025-09-30,198
"BlueStem Wealth Partners, LLC",455,2025-09-30,14
"Fee-Only Financial Planning, L.C.",454,2025-09-30,0
"West Wealth Group, LLC",453,2025-09-30,6
High Net Worth Advisory Group LLC,452,2025-09-30,0
Capstone Wealth Management Group LLC,452,2025-09-30,2
"Westside Investment Management, Inc.",452,2025-09-30,36
"Centerline Wealth Advisors, LLC",452,2025-09-30,-94
"Symmetry Partners, LLC",451,2025-09-30,62
"Buckley Wealth Management, LLC",451,2025-09-30,-166
Financial Council Asset Management Inc,451,2025-09-30,0
"Advance Capital Management, Inc.",451,2025-09-30,4
"Sonora Investment Management Group, LLC",450,2025-09-30,45
"MORRIS FINANCIAL CONCEPTS, INC.",450,2025-09-30,0
Menard Financial Group LLC,448,2025-09-30,-574
"E&G Advisors, LP",447,2025-09-30,447
Whelan Financial,447,2025-09-30,447
"Aspiring Ventures, LLC",446,2025-09-30,-143
"Acropolis Investment Management, LLC",446,2025-09-30,446
"Warwick Investment Management, Inc.",446,2025-09-30,56
KPP Advisory Services LLC,446,2025-09-30,446
"LifeSteps Financial, Inc.",445,2025-09-30,-14
"Family Investment Center, Inc.",445,2025-09-30,-230
"GUIDANCE CAPITAL, INC",444,2025-09-30,14
Glass Jacobson Investment Advisors llc,442,2025-09-30,278
Ledyard National Bank,442,2025-09-30,6
"ESL Trust Services, LLC",441,2025-09-30,21
"Bridgefront Capital, LLC",440,2025-09-30,-2657
City State Bank,440,2025-09-30,0
"Sentinus, LLC",439,2025-09-30,439
"THOROUGHBRED FINANCIAL SERVICES, LLC",438,2025-09-30,20
"Capital Wealth Planning, LLC",438,2025-09-30,0
"Baldwin Investment Management, LLC",437,2025-09-30,-30
"Vermillion Wealth Management, Inc.",435,2025-09-30,100
Winthrop Advisory Group LLC,433,2025-09-30,-39
"KANE INVESTMENT MANAGEMENT, INC.",432,2025-09-30,432
"SWEENEY & MICHEL, LLC",430,2025-09-30,430
MONTAG A & ASSOCIATES INC,429,2025-09-30,10
"Drum Hill Capital, LLC",429,2025-09-30,0
"Frisch Financial Group, Inc.",428,2025-09-30,-9
"Financial Security Advisor, Inc.",428,2025-09-30,428
HARBOR ADVISORY CORP /MA/,428,2025-09-30,0
"Elite Wealth Management, Inc.",427,2025-09-30,427
"Telos Capital Management, Inc.",427,2025-09-30,427
KENNEDY INVESTMENT GROUP,422,2025-09-30,28
Certified Advisory Corp,422,2025-09-30,422
Dynamic Technology Lab Private Ltd,422,2025-09-30,422
"Genesee Capital Advisors, LLC",422,2025-09-30,0
"Townsend & Associates, Inc",421,2025-09-30,0
"COWA, LLC",421,2025-09-30,-8
FIRST NATIONAL BANK SIOUX FALLS,419,2025-09-30,0
"Parkside Investments, LLC",418,2025-09-30,-73
"Welch Group, LLC",418,2025-09-30,28
"Cornell Pochily Investment Advisors, Inc.",418,2025-09-30,26
Advisory Resource Group,418,2025-09-30,-13
MSH Capital Advisors LLC,417,2025-09-30,9
CENTRAL BANK & TRUST CO,416,2025-09-30,0
JTC Employer Solutions Trustee Ltd,416,2025-09-30,0
"Warren Street Wealth Advisors, LLC",416,2025-09-30,32
MOUNTAIN PACIFIC INVESTMENT ADVISERS INC/ID,416,2025-09-30,0
"Gitterman Wealth Management, LLC",414,2025-09-30,316
"HAMILTON CAPITAL PARTNERS, LLC",414,2025-09-30,0
"Fairvoy Private Wealth, LLC",413,2025-09-30,-8
"Tortoise Investment Management, LLC",412,2025-09-30,5
"Gladwyn Financial Advisors, Inc.",410,2025-09-30,0
WILKINS INVESTMENT COUNSEL INC,409,2025-09-30,0
Intellus Advisors LLC,409,2025-09-30,-102
EASTERLY INVESTMENT PARTNERS LLC,409,2025-09-30,0
"KEB ASSET MANAGEMENT, LLC",409,2025-09-30,2
"Callahan Advisors, LLC",408,2025-09-30,0
N.E.W. Advisory Services LLC,408,2025-09-30,-34
Limestone Investment Advisors LP,407,2025-09-30,407
"Summit Wealth Group, LLC",407,2025-09-30,-6
Kaizen Financial Strategies,407,2025-09-30,2
"L. Roy Papp & Associates, LLP",406,2025-09-30,0
CARY STREET PARTNERS INVESTMENT ADVISORY LLC,406,2025-09-30,139
BALLAST ADVISORS LLC,405,2025-09-30,0
"One Charles Private Wealth Services, LLC",405,2025-09-30,10
Hummer Financial Advisory Services Inc,404,2025-09-30,0
BRAVE ASSET MANAGEMENT INC,404,2025-09-30,0
"CIM, LLC",404,2025-09-30,0
Live Oak Private Wealth LLC,403,2025-09-30,0
"PTM WEALTH MANAGEMENT, LLC",403,2025-09-30,0
TEACHERS INSURANCE & ANNUITY ASSOCIATION OF AMERICA,403,2025-09-30,0
"Ridgeline Wealth, LLC",402,2025-09-30,402
"WEBSTER BANK, N. A.",402,2025-09-30,0
Ninepoint Partners LP,401,2025-09-30,-1043
"Firsthand Capital Management, Inc.",400,2025-09-30,400
Shay Capital LLC,400,2025-09-30,400
"Clark Asset Management, LLC",400,2025-09-30,400
"Madison Wealth Partners, Inc",399,2025-09-30,399
LM Advisors LLC,399,2025-09-30,399
"Facet Wealth, Inc.",399,2025-09-30,399
IMS Capital Management,398,2025-09-30,-89
"Aviance Capital Partners, LLC",398,2025-09-30,398
"KMG FIDUCIARY PARTNERS, LLC",398,2025-09-30,398
Stonebridge Capital Advisors LLC,397,2025-09-30,0
DUNCKER STREETT & CO INC,397,2025-09-30,0
Marotta Asset Management,396,2025-09-30,4
"Kaydan Wealth Management, Inc.",395,2025-09-30,395
"United Advisor Group, LLC",395,2025-09-30,6
"James J. Burns & Company, LLC",395,2025-09-30,-16
Mirador Capital Partners LP,394,2025-09-30,0
"Palisade Asset Management, LLC",393,2025-09-30,1
LATHROP INVESTMENT MANAGEMENT CORP,392,2025-09-30,0
Capula Management Ltd,392,2025-09-30,392
"EntryPoint Capital, LLC",391,2025-09-30,-309
"Fairscale Capital, LLC",391,2025-09-30,0
"FIRST BUSINESS FINANCIAL SERVICES, INC.",390,2025-09-30,-117
Cadence Bank,390,2025-09-30,8
"Sound Income Strategies, LLC",387,2025-09-30,-31
"Gateway Wealth Partners, LLC",387,2025-09-30,387
"Topsail Wealth Management, LLC",386,2025-09-30,386
"CAHABA WEALTH MANAGEMENT, INC.",386,2025-09-30,2
Simplify Asset Management Inc.,386,2025-09-30,386
LIBERTY WEALTH MANAGEMENT LLC,385,2025-09-30,-4
ZACKS INVESTMENT MANAGEMENT,384,2025-09-30,384
ALESCO ADVISORS LLC,384,2025-09-30,384
"Atlas Legacy Advisors, LLC",384,2025-09-30,384
"OneAscent Family Office, LLC",383,2025-09-30,-24
"FLAGSHIP WEALTH ADVISORS, LLC",383,2025-09-30,22
"LUTS & GREENLEIGH GROUP, INC",382,2025-09-30,382
"Hidden Cove Wealth Management, LLC",382,2025-09-30,382
"Dynasty Wealth Management, LLC",381,2025-09-30,381
"Stonebridge Financial Group, LLC",381,2025-09-30,1
Southland Equity Partners LLC,380,2025-09-30,-159
"Nilsine Partners, LLC",378,2025-09-30,378
"Sand Hill Global Advisors, LLC",376,2025-09-30,-33
"NAPLES GLOBAL ADVISORS, LLC",376,2025-09-30,376
"Marietta Wealth Management, LLC",376,2025-09-30,376
"W ADVISORS, LLC",376,2025-09-30,376
"HAMEL ASSOCIATES, INC.",376,2025-09-30,-20
"Smith, Salley & Associates",375,2025-09-30,375
Avondale Wealth Management,375,2025-09-30,0
COUNTRY TRUST BANK,375,2025-09-30,5
"HC Advisors, LLC",375,2025-09-30,375
"QTR Family Wealth, LLC",375,2025-09-30,375
"Reynders McVeigh Capital Management, LLC",374,2025-09-30,374
"Quantum Financial Advisors, LLC",373,2025-09-30,373
"Beverly Hills Private Wealth, LLC",373,2025-09-30,373
KELLY LAWRENCE W & ASSOCIATES INC/CA,373,2025-09-30,0
"CALDWELL SUTTER CAPITAL, INC.",371,2025-09-30,5
"Sandy Cove Advisors, LLC",371,2025-09-30,371
Five Oceans Advisors,371,2025-09-30,-12
"Ethos Financial Group, LLC",370,2025-09-30,-21
LINCOLN CAPITAL CORP,369,2025-09-30,369
WINEBRENNER CAPITAL MANAGEMENT LLC,368,2025-09-30,368
PEOPLES FINANCIAL SERVICES CORP.,368,2025-09-30,0
GOULD ASSET MANAGEMENT LLC /CA/,368,2025-09-30,368
"Summit Asset Management, LLC",367,2025-09-30,367
FIRST COMMONWEALTH FINANCIAL CORP /PA/,367,2025-09-30,367
MOTIVE WEALTH ADVISORS,366,2025-09-30,366
"Clearwater Capital Advisors, LLC",365,2025-09-30,365
"North Berkeley Wealth Management, LLC",364,2025-09-30,364
"Triad Wealth Partners, LLC",364,2025-09-30,364
One Day In July LLC,363,2025-09-30,363
"Drucker Wealth 3.0, LLC",363,2025-09-30,363
Emprise Bank,362,2025-09-30,362
"JEPPSON WEALTH MANAGEMENT, LLC",362,2025-09-30,362
"Heck Capital Advisors, LLC",362,2025-09-30,362
"Mayfair Advisory Group, LLC",361,2025-09-30,10
NorthStar Asset Management LLC /NJ/,361,2025-09-30,361
Balboa Wealth Partners,361,2025-09-30,361
F/M Investments LLC,361,2025-09-30,-29
Syverson Strege & Co,360,2025-09-30,-145
Waratah Capital Advisors Ltd.,360,2025-09-30,-3588
"CFO4Life Group, LLC",360,2025-09-30,360
"TERRIL BROTHERS, INC.",360,2025-09-30,360
"Verity Asset Management, Inc.",359,2025-09-30,-143
"Magnolia Private Wealth, LLC",359,2025-09-30,359
"INVESTMENT PARTNERS, LTD.",358,2025-09-30,358
Meadow Creek Wealth Advisors LLC,358,2025-09-30,358
"Maple Capital Management, Inc.",357,2025-09-30,357
"PRIVATE CLIENT SERVICES, LLC",357,2025-09-30,357
TRUST CO OF VIRGINIA /VA,357,2025-09-30,357
AFFINITY WEALTH MANAGEMENT LLC,356,2025-09-30,356
"Signal Advisors Wealth, LLC",355,2025-09-30,-78
MADDEN SECURITIES Corp,355,2025-09-30,355
Compagnie Lombard Odier SCmA,355,2025-09-30,-3
ALERUS FINANCIAL  NA,354,2025-09-30,38
BALDWIN BROTHERS LLC/MA,354,2025-09-30,-56
"Symphony Financial Services, Inc.",353,2025-09-30,353
VALLEY NATIONAL ADVISERS INC,353,2025-09-30,0
"Integris Wealth Management, LLC",353,2025-09-30,353
"MARINO, STRAM & ASSOCIATES LLC",352,2025-09-30,352
FreeGulliver LLC,352,2025-09-30,352
"ALLIUM FINANCIAL ADVISORS, LLC",352,2025-09-30,352
"First City Capital Management, Inc.",351,2025-09-30,351
"ASAHI LIFE ASSET MANAGEMENT CO., LTD.",351,2025-09-30,-739
NAPA WEALTH MANAGEMENT,351,2025-09-30,351
"Financial Perspectives, Inc",351,2025-09-30,-13
"Peak Asset Management, LLC",351,2025-09-30,351
Capital Asset Advisory Services LLC,350,2025-09-30,350
"EXCEL SECURITIES & ASSOCIATES, INC.",350,2025-09-30,350
EAGLE WEALTH STRATEGIES LLC,350,2025-09-30,350
"Verity & Verity, LLC",349,2025-09-30,349
PBMares Wealth Management LLC,349,2025-09-30,349
"Aspen Grove Capital, LLC",349,2025-09-30,349
"VisionPoint Advisory Group, LLC",348,2025-09-30,348
"WestHill Financial Advisors, Inc.",348,2025-09-30,348
"Private Wealth Asset Management, LLC",347,2025-09-30,210
"Accredited Wealth Management, LLC",347,2025-09-30,277
"Riverstone Advisors, LLC",347,2025-09-30,347
Financial Network Wealth Management LLC,347,2025-09-30,347
VISTA INVESTMENT MANAGEMENT,347,2025-09-30,347
"CAP Partners, LLC",347,2025-09-30,347
"CURA WEALTH ADVISORS, LLC",346,2025-09-30,346
"Stokes Family Office, LLC",346,2025-09-30,346
"Carter Financial Group, INC.",344,2025-09-30,344
"Beacon Harbor Wealth Advisors, Inc.",344,2025-09-30,-78
"FOSTER DYKEMA CABOT & PARTNERS, LLC",344,2025-09-30,0
"OARSMAN CAPITAL, INC.",343,2025-09-30,343
"Cambria Investment Management, L.P.",343,2025-09-30,343
"Parkshore Wealth Management, Inc.",343,2025-09-30,343
PFW Advisors LLC,342,2025-09-30,342
"LS Investment Advisors, LLC",342,2025-09-30,342
"GUARDIAN WEALTH ADVISORS, LLC / NC",340,2025-09-30,340
"Dunhill Financial, LLC",340,2025-09-30,94
"KEYVANTAGE WEALTH, LLC",338,2025-09-30,338
CASTLE WEALTH MANAGEMENT LLC,338,2025-09-30,338
CHESAPEAKE ASSET MANAGEMENT LLC,337,2025-09-30,-304
"Rise Advisors, LLC",337,2025-09-30,67
"Black Diamond Financial, LLC",337,2025-09-30,337
KLINGENSTEIN FIELDS & CO LP,336,2025-09-30,336
"Rede Wealth, LLC",335,2025-09-30,335
"Bedel Financial Consulting, Inc.",335,2025-09-30,335
Werba Rubin Papier Wealth Management,335,2025-09-30,335
"Blue Barn Wealth, LLC",335,2025-09-30,335
"FAS Wealth Partners, Inc.",335,2025-09-30,335
United Community Bank,335,2025-09-30,286
Eagle Bay Advisors LLC,335,2025-09-30,335
"Hoxton Planning & Management, LLC",334,2025-09-30,334
Gibbs Wealth Management,334,2025-09-30,-46
"Johnson Bixby & Associates, LLC",334,2025-09-30,334
OKABENA INVESTMENT SERVICES INC,333,2025-09-30,333
"Physician Wealth Advisors, Inc.",332,2025-09-30,91
"RFG - Bristol Wealth Advisors, LLC",332,2025-09-30,332
"Aldebaran Capital, LLC",332,2025-09-30,332
NICOLET BANKSHARES INC,331,2025-09-30,331
"PEDDOCK CAPITAL ADVISORS, LLC",331,2025-09-30,331
Carr Financial Group Corp,331,2025-09-30,331
Schubert & Co,330,2025-09-30,330
"Pinnacle Holdings, LLC",330,2025-09-30,1
"Novak & Powell Financial Services, Inc.",330,2025-09-30,330
MARATHON CAPITAL MANAGEMENT,330,2025-09-30,330
"GHP Investment Advisors, Inc.",330,2025-09-30,0
Astoria Portfolio Advisors LLC.,329,2025-09-30,329
AVISO WEALTH MANAGEMENT,329,2025-09-30,329
Covestor Ltd,329,2025-09-30,-16
Flower City Capital,329,2025-09-30,329
"Panoramic Capital Partners, LLC",327,2025-09-30,327
"Ullmann Wealth Partners Group, LLC",327,2025-09-30,327
Ridgepath Capital Management LLC,327,2025-09-30,327
"Bedell Frazier Investment Counseling, LLC",326,2025-09-30,326
"SITTNER & NELSON, LLC",324,2025-09-30,0
Nemes Rush Group LLC,323,2025-09-30,47
"Pinnacle Bancorp, Inc.",317,2025-09-30,0
"Cetera Trust Company, N.A",309,2025-09-30,0
TD Capital Management LLC,303,2025-09-30,0
Rosenberg Matthew Hamilton,301,2025-09-30,-21
"William B. Walkup & Associates, Inc.",299,2025-09-30,0
"Plante Moran Financial Advisors, LLC",297,2025-09-30,17
QVR LLC,295,2025-09-30,295
Bey-Douglas LLC,294,2025-09-30,294
"Strategic Wealth Partners, Ltd.",294,2025-09-30,-28
Family Capital Trust Co,290,2025-09-30,290
Bank of Jackson Hole Trust,286,2025-09-30,38
VISION FINANCIAL MARKETS LLC,268,2025-09-30,0
CKW FINANCIAL GROUP,267,2025-09-30,0
"GW&K Investment Management, LLC",262,2025-09-30,2
"WPG Advisers, LLC",261,2025-09-30,-12
"GODSEY & GIBB, INC",261,2025-09-30,261
"Francis Financial, Inc.",258,2025-09-30,258
"Centerpoint Advisors, LLC",247,2025-09-30,0
Future Financial Wealth Managment LLC,245,2025-09-30,0
Cornerstone Planning Group LLC,244,2025-09-30,48
"Financial Avengers, Inc.",243,2025-09-30,0
Barnes Dennig Private Wealth Management LLC,243,2025-09-30,234
"Tripletail Wealth Management, LLC",243,2025-09-30,243
"Bell Investment Advisors, Inc",241,2025-09-30,-15
"Hughes Financial Services, LLC",239,2025-09-30,-26
ATWOOD & PALMER INC,234,2025-09-30,0
Hemington Wealth Management,231,2025-09-30,44
"JPL Wealth Management, LLC",223,2025-09-30,223
Abound Wealth Management,220,2025-09-30,-5
"Clearstead Trust, LLC",220,2025-09-30,-17
"PINNEY & SCOFIELD, INC.",215,2025-09-30,0
Indiana Trust & Investment Management CO,215,2025-09-30,15
AdvisorShares Investments LLC,214,2025-09-30,112
"Financial Gravity Asset Management, Inc.",211,2025-09-30,211
"Rialto Wealth Management, LLC",208,2025-09-30,0
OLD SECOND NATIONAL BANK OF AURORA,204,2025-09-30,140
Operose Advisors LLC,202,2025-09-30,3
S&T BANK/PA,201,2025-09-30,16
Gen-Wealth Partners Inc,196,2025-09-30,67
"Bogart Wealth, LLC",195,2025-09-30,42
Stonehage Fleming Financial Services Holdings Ltd,193,2025-09-30,0
Evelyn Partners Investment Management Services Ltd,193,2025-09-30,0
"McIlrath & Eck, LLC",191,2025-09-30,43
"Sachetta, LLC",191,2025-09-30,26
Security National Bank,190,2025-09-30,171
"Frazier Financial Advisors, LLC",186,2025-09-30,0
"JFS WEALTH ADVISORS, LLC",185,2025-09-30,0
"Smallwood Wealth Investment Management, LLC",181,2025-09-30,25
Triumph Capital Management,178,2025-09-30,178
"One River Asset Management, LLC",178,2025-09-30,178
Concord Wealth Partners,176,2025-09-30,-113
Core Alternative Capital,174,2025-09-30,0
Grove Bank & Trust,174,2025-09-30,7
"BIRCHBROOK, INC.",174,2025-09-30,0
"Main Street Group, LTD",171,2025-09-30,21
"True Wealth Design, LLC",170,2025-09-30,19
Corsicana & Co.,169,2025-09-30,169
MOTCO,168,2025-09-30,24
KELLEHER FINANCIAL ADVISORS,168,2025-09-30,168
Riverview Trust Co,166,2025-09-30,0
FIRST COMMUNITY TRUST NA,165,2025-09-30,0
"Caitong International Asset Management Co., Ltd",163,2025-09-30,163
SWAN Capital LLC,162,2025-09-30,0
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,161,2025-09-30,2
PITTENGER & ANDERSON INC,160,2025-09-30,-25
"FINANCIAL CONSULATE, INC",158,2025-09-30,158
Coastline Trust Co,156,2025-09-30,0
Princeton Global Asset Management LLC,153,2025-09-30,2
"Trifecta Capital Advisors, LLC",149,2025-09-30,0
"Rossby Financial, LCC",149,2025-09-30,83
West Branch Capital LLC,148,2025-09-30,50
TEXAS CAPITAL BANCSHARES INC/TX,147,2025-09-30,147
MARYLAND CAPITAL ADVISORS INC.,146,2025-09-30,0
Heartwood Wealth Advisors LLC,145,2025-09-30,145
"Global Trust Asset Management, LLC",145,2025-09-30,-2
"CROWLEY WEALTH MANAGEMENT, INC.",143,2025-09-30,0
HALLMARK CAPITAL MANAGEMENT INC,137,2025-09-30,0
"Twin Lakes Capital Management, LLC",135,2025-09-30,0
"Capital Analysts, LLC",133,2025-09-30,13
HIGHLINE WEALTH PARTNERS LLC,132,2025-09-30,62
Avalon Trust Co,132,2025-09-30,4
"Lowe Wealth Advisors, LLC",129,2025-09-30,38
"DHJJ Financial Advisors, Ltd.",129,2025-09-30,-5
Perkins Coie Trust Co,124,2025-09-30,7
New England Capital Financial Advisors LLC,120,2025-09-30,1
Trust Co,119,2025-09-30,0
OSSIAM,118,2025-09-30,38
Imprint Wealth LLC,116,2025-09-30,116
"DT Investment Partners, LLC",114,2025-09-30,0
"HORIZON FINANCIAL SERVICES, LLC",113,2025-09-30,113
FIRST FINANCIAL CORP /IN/,113,2025-09-30,20
"IAG Wealth Partners, LLC",112,2025-09-30,95
"ROCKY MOUNTAIN ADVISERS, LLC",109,2025-09-30,0
RMG Wealth Management LLC,108,2025-09-30,0
"Ransom Advisory, Ltd",107,2025-09-30,0
Pacifica Partners Inc.,106,2025-09-30,0
"Asset Planning,Inc",105,2025-09-30,0
Granite FO LLC,104,2025-09-30,0
Financial Life Planners,103,2025-09-30,103
Activest Wealth Management,103,2025-09-30,40
"Hurley Capital, LLC",103,2025-09-30,3
Painted Porch Advisors LLC,102,2025-09-30,0
"Navigoe, LLC",101,2025-09-30,17
"Game Plan Financial Advisors, LLC",101,2025-09-30,100
"TSFG, LLC",99,2025-09-30,0
"Financial Connections Group, Inc.",99,2025-09-30,93
"Private Wealth Management Group, LLC",98,2025-09-30,0
Pacific Center for Financial Services,98,2025-09-30,0
"Asset Dedication, LLC",98,2025-09-30,-1
Archer Investment Corp,97,2025-09-30,52
"Beaird Harris Wealth Management, LLC",96,2025-09-30,93
STANCE CAPITAL LLC,95,2025-09-30,95
"Mowery & Schoenfeld Wealth Management, LLC",94,2025-09-30,-5
"WealthCollab, LLC",94,2025-09-30,11
"North Ridge Wealth Advisors, Inc.",93,2025-09-30,0
GGM Financials LLC,93,2025-09-30,-2272
"Coston, McIsaac & Partners",93,2025-09-30,0
EDMOND DE ROTHSCHILD HOLDING S.A.,93,2025-09-30,0
"Financial Management Professionals, Inc.",93,2025-09-30,3
Avion Wealth,90,2025-09-30,23
Orion Capital Management LLC,90,2025-09-30,0
"Financial Freedom, LLC",89,2025-09-30,0
GF FUND MANAGEMENT CO. LTD.,87,2025-09-30,-120
"Your Advocates Ltd., LLP",87,2025-09-30,0
WOLFF WIESE MAGANA LLC,86,2025-09-30,1
Mascoma Wealth Management LLC,86,2025-09-30,0
"Steigerwald, Gordon & Koch Inc.",85,2025-09-30,85
Strategic Advocates LLC,85,2025-09-30,85
"Clarity Asset Management, Inc.",84,2025-09-30,0
"1620 INVESTMENT ADVISORS, INC.",84,2025-09-30,0
"Solstein Capital, LLC",83,2025-09-30,0
"CBIZ Investment Advisory Services, LLC",83,2025-09-30,-22
"Strengthening Families & Communities, LLC",81,2025-09-30,51
"Winthrop Capital Management, LLC",81,2025-09-30,0
"Koesten, Hirschmann & Crabtree, INC.",80,2025-09-30,-10
JNBA Financial Advisors,79,2025-09-30,-31
"Stone House Investment Management, LLC",79,2025-09-30,5
LOOMIS SAYLES & CO L P,77,2025-09-30,1
"MRP Capital Investments, LLC",75,2025-09-30,0
Advantage Trust Co,75,2025-09-30,0
"IMA Wealth, Inc.",75,2025-09-30,-16
Founders Capital Management,75,2025-09-30,0
"Skylands Capital, LLC",75,2025-09-30,-425
"Cedar Mountain Advisors, LLC",74,2025-09-30,-3
JDM Financial Group LLC,72,2025-09-30,0
"Tradewinds Capital Management, LLC",71,2025-09-30,3
"Pathway Financial Advisers, LLC",71,2025-09-30,71
FSA Wealth Management LLC,70,2025-09-30,0
"RiverPark Advisors, LLC",69,2025-09-30,69
Truvestments Capital LLC,69,2025-09-30,21
"Provenance Wealth Advisors, LLC",68,2025-09-30,0
"Copeland Capital Management, LLC",64,2025-09-30,0
"Moisand Fitzgerald Tamayo, LLC",64,2025-09-30,0
"Capital Advisors, Ltd. LLC",63,2025-09-30,11
"Generali Investments, Management Co LLC",62,2025-09-30,62
"Horrell Capital Management, Inc.",62,2025-09-30,0
"Atlantic Edge Private Wealth Management, LLC",62,2025-09-30,-3
"Westend Capital Management, LLC",62,2025-09-30,0
"Fortis Group Advisors, LLC",61,2025-09-30,0
"Fortitude Family Office, LLC",61,2025-09-30,1
MONETARY MANAGEMENT GROUP INC,60,2025-09-30,0
HOWARD HUGHES MEDICAL INSTITUTE,59,2025-09-30,0
Prestige Wealth Management Group LLC,57,2025-09-30,13
"Team Financial Group, LLC",57,2025-09-30,-15
"Aspect Partners, LLC",55,2025-09-30,-1
Minot DeBlois Advisors LLC,55,2025-09-30,0
WFA Asset Management Corp,55,2025-09-30,0
Silicon Valley Capital Partners,54,2025-09-30,0
Deseret Mutual Benefit Administrators,53,2025-09-30,28
"ZRC WEALTH MANAGEMENT, LLC",53,2025-09-30,17
"Dynamic Wealth Strategies, LLC",52,2025-09-30,0
"Quest 10 Wealth Builders, Inc.",51,2025-09-30,3
"Bay Harbor Wealth Management, LLC",51,2025-09-30,43
Marshall & Sterling Wealth Advisors Inc.,45,2025-09-30,0
Creekmur Asset Management LLC,45,2025-09-30,0
"DiNuzzo Private Wealth, Inc.",45,2025-09-30,0
"Morton Brown Family Wealth, LLC",44,2025-09-30,0
"IMG Wealth Management, Inc.",43,2025-09-30,0
Binnacle Investments Inc,43,2025-09-30,0
"Darwin Wealth Management, LLC",43,2025-09-30,0
Ritter Daniher Financial Advisory LLC / DE,42,2025-09-30,0
"TruNorth Capital Management, LLC",42,2025-09-30,0
"Wealth Preservation Advisors, LLC",41,2025-09-30,4
First Pacific Financial,41,2025-09-30,13
"Wealth Watch Advisors, INC",40,2025-09-30,40
"Jackson, Grant Investment Advisers, Inc.",40,2025-09-30,31
Dogwood Wealth Management LLC,39,2025-09-30,7
"Westfuller Advisors, LLC",38,2025-09-30,38
"Signature Resources Capital Management, LLC",38,2025-09-30,0
Financial Network Wealth Advisors LLC,37,2025-09-30,0
O'Brien Wealth Partners LLC,37,2025-09-30,0
Red Tortoise LLC,36,2025-09-30,0
"Stephens Consulting, LLC",35,2025-09-30,-16
Creative Capital Management Investments LLC,35,2025-09-30,0
AXS Investments LLC,33,2025-09-30,33
"Nova Wealth Management, Inc.",33,2025-09-30,0
Park Place Capital Corp,33,2025-09-30,-14
LFA - Lugano Financial Advisors SA,32,2025-09-30,0
"CGC Financial Services, LLC",32,2025-09-30,18
Pingora Partners LLC,31,2025-09-30,0
Copia Wealth Management,31,2025-09-30,0
"North Capital, Inc.",30,2025-09-30,-11
"Bare Financial Services, Inc",30,2025-09-30,6
Crews Bank & Trust,29,2025-09-30,4
Quarry LP,29,2025-09-30,-977
"Pandora Wealth, Inc.",26,2025-09-30,0
OGOREK ANTHONY JOSEPH /NY/ /ADV,26,2025-09-30,1
Retirement Wealth Solutions LLC,26,2025-09-30,24
"Promus Capital, LLC",25,2025-09-30,0
